TrackID,Title,ArtistID,AlbumID,PlayCount,Duration,ReleaseDate
42,Produce.,21,105,880589385,1900-01-01 05:16:56,1977-01-25
43,Quality.,19,66,734242231,1900-01-01 02:10:17,2005-11-12
44,Bad record.,11,103,185495015,1900-01-01 04:59:50,1978-03-04
45,Store truth.,25,98,629474549,1900-01-01 15:25:59,1998-07-25
46,Wind or.,9,82,567141974,1900-01-01 13:00:41,2022-10-12
47,Dog.,24,4,636884040,1900-01-01 22:40:29,1971-06-30
48,State.,13,112,609901371,1900-01-01 19:25:32,1979-11-28
49,Likely.,11,54,44566906,1900-01-01 14:24:34,2008-05-04
50,Friend size.,19,125,229419048,1900-01-01 11:07:51,1983-02-19
51,Action.,20,81,570603238,1900-01-01 13:31:57,1980-05-06
52,Pull.,16,57,36406320,1900-01-01 13:16:18,1974-08-05
53,Reality.,10,8,727254054,1900-01-01 17:56:20,1988-02-28
54,Cost.,16,16,42695218,1900-01-01 08:29:10,2002-12-27
55,Man.,3,2,945594981,1900-01-01 01:31:56,2001-11-26
56,Into.,8,91,728500336,1900-01-01 13:41:52,1977-08-31
57,People.,15,65,722071158,1900-01-01 00:15:00,1990-04-25
58,Two any.,7,35,405239845,1900-01-01 06:31:39,1985-07-27
59,Place.,18,117,901063979,1900-01-01 18:51:54,2011-07-13
60,Watch realize.,5,100,57707006,1900-01-01 08:48:38,2005-09-16
61,Seven.,19,118,112522592,1900-01-01 07:42:29,1995-03-16
62,Second civil.,7,46,23234017,1900-01-01 01:36:36,2019-11-26
63,Adult bring.,6,97,717397695,1900-01-01 05:20:42,2006-04-22
64,Should.,5,120,689847354,1900-01-01 20:08:18,1998-01-20
65,Great.,12,73,487833414,1900-01-01 03:05:29,2021-10-22
66,Subject.,10,120,341694697,1900-01-01 21:09:00,2010-11-07
67,Get respond.,12,17,70372161,1900-01-01 08:20:36,2020-06-06
68,Design.,12,16,195184500,1900-01-01 06:30:02,2023-11-05
69,Information.,15,115,212193096,1900-01-01 20:15:43,1984-08-02
70,Better value.,8,6,259167862,1900-01-01 09:31:32,1977-10-10
71,Which official.,17,96,623444554,1900-01-01 14:14:05,1979-12-23
72,Top important.,20,51,890723589,1900-01-01 02:33:06,1996-08-31
73,Hour.,18,115,964463803,1900-01-01 11:29:03,2024-03-11
74,Race.,14,52,716589991,1900-01-01 01:38:45,1990-11-28
75,Professional spend.,6,116,740832646,1900-01-01 14:08:14,1998-10-18
76,Player.,11,92,380399238,1900-01-01 17:44:28,2016-06-27
77,Fine.,23,62,746810268,1900-01-01 00:14:47,1988-02-27
78,Across.,17,119,645456732,1900-01-01 20:15:16,1999-10-26
79,Message story.,2,33,859796365,1900-01-01 06:49:11,2018-03-08
80,Tv.,15,44,97693465,1900-01-01 02:01:30,1973-04-27
81,Find.,19,21,326619098,1900-01-01 18:28:14,2011-04-25
82,Family walk.,21,118,28336793,1900-01-01 07:44:12,2003-04-18
83,Run.,1,85,53043932,1900-01-01 12:01:45,2003-12-14
84,Game should.,7,116,851383013,1900-01-01 08:51:34,1988-01-03
85,Would.,8,109,970724949,1900-01-01 14:36:07,2008-01-15
86,Enter.,18,97,514321223,1900-01-01 23:03:46,1990-03-25
87,Radio Republican.,22,86,917605312,1900-01-01 06:46:01,2023-01-17
88,Ability.,16,84,593435713,1900-01-01 22:00:08,1983-05-01
89,Chair.,13,3,667843439,1900-01-01 08:54:10,1974-04-12
90,Seek.,7,69,219063316,1900-01-01 11:40:19,1991-10-19
91,Bag citizen.,8,18,160576999,1900-01-01 21:04:25,1984-11-27
92,And consumer.,17,89,909205898,1900-01-01 00:16:29,2022-03-28
93,Hope.,5,106,874507488,1900-01-01 12:21:09,2008-06-20
94,Material admit.,25,21,751785970,1900-01-01 10:44:19,1994-08-18
95,Explain phone.,22,96,773667951,1900-01-01 12:00:49,1970-09-26
96,Authority.,1,122,130225896,1900-01-01 13:25:46,1991-07-06
97,Difference set.,18,30,702059514,1900-01-01 11:45:59,1974-11-04
98,Keep leg.,4,114,218483827,1900-01-01 22:49:47,1986-04-10
99,Fly admit.,14,40,570902969,1900-01-01 19:58:31,1998-12-05
100,Clear say.,7,14,639784013,1900-01-01 13:42:58,1980-04-20
101,Smile.,13,28,703143332,1900-01-01 09:02:55,2016-04-22
102,Real.,23,92,413461916,1900-01-01 03:48:02,1993-02-09
103,Time be.,21,57,934225493,1900-01-01 23:47:02,1991-03-08
104,Minute minute.,21,109,20349078,1900-01-01 21:52:35,2003-10-25
105,Thought total.,6,11,519981096,1900-01-01 20:40:20,2005-09-15
106,Tell yourself.,14,78,670362382,1900-01-01 14:18:21,1987-02-14
107,Actually far.,14,87,928876495,1900-01-01 22:13:17,2006-03-07
108,Yes wind.,1,90,823327195,1900-01-01 18:58:53,2001-08-02
109,Vote.,16,65,819470930,1900-01-01 06:53:30,1991-07-24
110,Theory Mrs.,12,112,990738773,1900-01-01 18:15:02,1990-02-15
111,Fund approach.,3,10,487808155,1900-01-01 14:28:38,2004-06-19
112,Middle.,10,41,769801590,1900-01-01 10:15:56,1981-08-28
113,Husband fast.,16,48,740802492,1900-01-01 20:09:17,2024-04-22
114,Pressure.,8,48,459425195,1900-01-01 03:06:28,2013-04-04
115,Leader.,20,91,394864409,1900-01-01 21:36:17,2010-10-17
116,Question who.,7,7,960211072,1900-01-01 17:18:10,2023-01-23
117,Miss.,5,113,698059343,1900-01-01 17:39:50,2006-12-30
118,Leader.,24,17,808827924,1900-01-01 23:04:55,2016-11-14
119,Research ever.,8,108,330316491,1900-01-01 22:02:18,1979-05-19
120,Make build.,7,88,751164106,1900-01-01 22:37:37,1995-01-28
121,Item until.,20,23,982158263,1900-01-01 07:39:00,1990-09-05
122,Travel education.,1,60,127043753,1900-01-01 23:35:17,2013-05-11
123,Short.,21,52,42603624,1900-01-01 20:56:09,2000-07-27
124,Successful learn.,3,36,222063003,1900-01-01 09:24:03,1990-10-18
125,Goal development.,3,54,34326085,1900-01-01 11:32:50,2011-12-27
126,Knowledge.,1,88,51646457,1900-01-01 00:38:36,2012-04-02
127,Billion throughout.,2,94,592121532,1900-01-01 02:38:59,1996-12-17
128,Watch.,11,64,396993091,1900-01-01 16:07:26,1972-07-05
129,Ten.,14,48,744262237,1900-01-01 10:54:32,1984-05-13
130,College.,4,67,542428119,1900-01-01 09:56:43,2022-07-25
131,Present night.,2,62,262789787,1900-01-01 20:43:02,2011-02-08
132,Expert provide.,19,117,827726508,1900-01-01 22:43:50,1990-04-24
133,Let.,8,13,427716992,1900-01-01 22:49:59,1978-12-04
134,Close.,10,74,19902432,1900-01-01 14:50:23,1995-12-25
135,Bag candidate.,19,56,762066143,1900-01-01 03:03:51,1998-05-29
136,Animal.,11,111,998678544,1900-01-01 05:12:53,1991-01-19
137,Miss.,18,14,435855184,1900-01-01 17:54:58,2024-05-27
138,Sing interesting.,11,2,435875309,1900-01-01 18:55:25,1976-11-07
139,Memory Mrs.,13,114,772706906,1900-01-01 23:20:54,1972-02-07
140,Present.,3,15,484199916,1900-01-01 04:54:54,1980-02-25
141,Room child.,23,65,802117000,1900-01-01 17:48:53,1973-06-16
142,Physical risk.,14,52,7482963,1900-01-01 17:08:36,1986-09-01
143,Subject.,10,91,677801437,1900-01-01 04:28:05,2012-08-10
144,Time term.,13,47,82746698,1900-01-01 17:25:11,1980-12-28
145,Brother tend.,3,106,247602603,1900-01-01 22:04:57,1981-11-05
146,Move.,16,53,261762377,1900-01-01 04:42:00,2015-07-16
147,Believe.,12,105,127673980,1900-01-01 14:42:18,1987-11-02
148,Matter.,3,47,511588246,1900-01-01 11:34:01,1972-02-18
149,Memory.,1,52,407138132,1900-01-01 02:05:11,2008-12-26
150,Very light.,1,51,921743379,1900-01-01 08:46:18,2004-07-15
151,Hotel.,17,98,899348795,1900-01-01 20:58:55,2014-05-09
152,Democratic.,9,4,268051260,1900-01-01 10:57:58,1987-02-05
153,Ready.,13,60,159225553,1900-01-01 06:11:42,1980-04-28
154,Together.,7,88,281488890,1900-01-01 04:40:28,1980-04-07
155,Simply.,17,27,707583137,1900-01-01 21:36:47,1973-12-15
156,Have.,14,105,247160310,1900-01-01 01:06:05,2015-09-12
157,Model leave.,2,66,819631440,1900-01-01 11:18:58,1977-09-16
158,Military option.,17,93,279126903,1900-01-01 03:11:29,2016-02-02
159,Little former.,5,47,734683921,1900-01-01 15:08:47,1993-07-16
160,Beat dog.,21,117,237116925,1900-01-01 09:23:30,2000-12-23
161,Recent focus.,9,107,412660244,1900-01-01 20:47:45,1999-09-13
162,Stuff citizen.,25,74,633956214,1900-01-01 05:48:30,2018-12-08
163,Line bank.,1,93,542353642,1900-01-01 15:51:09,1994-01-08
164,Enjoy.,5,82,598359929,1900-01-01 10:50:17,2021-09-21
165,Break off.,21,23,548115249,1900-01-01 19:56:32,1993-09-11
166,Itself possible.,4,8,62345887,1900-01-01 12:10:27,1973-01-05
167,Several establish.,24,17,262746994,1900-01-01 06:45:13,2005-10-15
168,Senior brother.,14,45,890503879,1900-01-01 02:51:05,2013-08-09
169,Decade.,14,11,580921176,1900-01-01 15:51:43,1985-11-23
170,Bed.,5,66,36776146,1900-01-01 00:46:14,2011-07-31
171,During.,7,81,637405024,1900-01-01 12:52:13,2003-06-16
172,International.,5,3,681890964,1900-01-01 02:51:47,1982-06-14
173,Election.,8,4,354823652,1900-01-01 12:00:45,1978-12-04
174,Successful important.,15,60,593703151,1900-01-01 11:01:22,1970-11-09
175,Physical.,13,41,630824031,1900-01-01 22:13:42,2003-08-10
176,Place sell.,4,7,254840723,1900-01-01 04:43:51,1992-09-24
177,Draw.,16,32,568490432,1900-01-01 07:49:49,1976-05-16
178,Above.,1,119,430502088,1900-01-01 07:26:51,1977-06-18
179,Dark.,17,108,521204263,1900-01-01 21:12:03,1972-08-04
180,Window firm.,19,71,764397751,1900-01-01 01:31:05,2021-12-03
181,News.,23,70,708928533,1900-01-01 03:27:03,1994-07-27
182,Plan.,24,59,61905491,1900-01-01 11:35:50,1995-08-04
183,Along opportunity.,19,123,930658862,1900-01-01 10:07:55,1971-07-04
184,Face.,25,16,948192411,1900-01-01 09:39:05,1998-11-15
185,Weight.,19,2,626806912,1900-01-01 16:39:40,2013-03-30
186,Smile.,3,89,373227340,1900-01-01 03:51:08,2020-09-05
187,Real carry.,4,77,380866932,1900-01-01 02:11:38,1998-06-25
188,Factor.,11,19,92254168,1900-01-01 07:14:24,1997-10-06
189,Allow.,13,119,655127737,1900-01-01 03:06:50,2002-04-07
190,Moment.,25,122,12719148,1900-01-01 15:11:45,1984-10-22
191,Plant.,9,68,557231885,1900-01-01 13:22:09,2003-01-10
192,Well.,5,107,765096094,1900-01-01 03:32:14,2013-06-20
193,Particularly.,4,107,599034148,1900-01-01 17:24:55,1997-05-26
194,Player.,2,116,943404469,1900-01-01 16:41:12,1997-02-23
195,Ago.,22,107,511254339,1900-01-01 10:51:51,2004-05-08
196,Standard shake.,23,88,751235162,1900-01-01 04:51:09,2020-09-16
197,Tonight.,9,53,521883596,1900-01-01 16:55:53,1988-02-29
198,Service teach.,1,31,213168033,1900-01-01 03:06:25,1979-03-13
199,Next modern.,3,28,859337333,1900-01-01 19:22:05,1996-06-05
200,Site nor.,15,31,461775299,1900-01-01 06:53:17,2019-08-27
201,Dog.,11,19,103621247,1900-01-01 04:59:18,2009-02-09
202,Live step.,4,23,391237070,1900-01-01 05:05:48,1988-05-07
203,Its character.,18,20,621746748,1900-01-01 06:24:38,1986-10-28
204,Since.,19,26,682012091,1900-01-01 09:11:31,2023-03-24
205,Fire.,11,13,250602661,1900-01-01 00:12:09,2017-06-16
206,Step.,6,100,292310850,1900-01-01 17:23:09,1974-12-15
207,Catch foreign.,12,31,153241491,1900-01-01 12:01:54,2020-11-09
208,Skin politics.,17,36,506796939,1900-01-01 16:32:05,2011-05-08
209,Six.,1,95,535824502,1900-01-01 12:08:07,2015-07-04
210,Challenge section.,13,58,771531439,1900-01-01 10:56:06,2015-04-12
211,Mrs.,8,74,433354514,1900-01-01 05:58:32,2013-10-02
212,Save travel.,24,58,526350232,1900-01-01 08:19:36,1970-04-05
213,Set.,1,56,483679038,1900-01-01 20:32:56,1990-09-26
214,Its.,15,68,860996997,1900-01-01 20:25:47,2009-11-28
215,Mr.,24,69,744731254,1900-01-01 18:03:12,1982-01-28
216,Hit.,19,94,183319041,1900-01-01 23:39:05,1975-10-09
217,Child capital.,20,100,536415353,1900-01-01 19:30:16,1977-04-11
218,Company.,14,70,926310512,1900-01-01 12:59:41,2020-01-18
219,Teach.,3,96,903990043,1900-01-01 22:26:38,1976-09-26
220,Tell.,18,124,507043598,1900-01-01 14:20:44,1990-08-21
221,After kid.,5,118,784119698,1900-01-01 23:56:40,1991-02-08
222,Occur.,11,34,538619404,1900-01-01 00:53:35,1985-10-06
223,Friend.,17,20,655872712,1900-01-01 22:44:05,1986-10-16
224,Letter defense.,16,71,447314833,1900-01-01 21:59:59,2001-01-06
225,Mother per.,21,6,191793899,1900-01-01 01:12:15,1991-06-06
226,Surface.,6,53,275596126,1900-01-01 03:23:37,2006-07-07
227,Song.,17,80,156499227,1900-01-01 09:31:25,1972-05-10
228,Often still.,3,8,988457930,1900-01-01 18:28:10,1972-05-25
229,Yet.,17,14,96328080,1900-01-01 22:24:06,1981-08-17
230,Bed.,5,72,251108098,1900-01-01 16:45:38,1978-12-22
231,Soldier.,4,71,958107647,1900-01-01 19:36:04,2011-01-12
232,Turn reality.,21,89,926975609,1900-01-01 14:46:00,2017-07-25
233,Little.,5,22,810638078,1900-01-01 03:17:49,1982-05-23
234,Education plan.,5,109,829327370,1900-01-01 14:44:29,1997-06-23
235,Left.,1,95,854623510,1900-01-01 16:42:18,1991-12-22
236,Enjoy skill.,2,107,393309055,1900-01-01 17:07:57,1983-09-13
237,Environment.,1,106,884919534,1900-01-01 18:41:31,2008-09-21
238,However job.,8,85,7255276,1900-01-01 04:35:17,2010-02-25
239,Language big.,21,71,103344006,1900-01-01 13:16:51,2016-12-19
240,Environment.,16,12,833283084,1900-01-01 01:10:45,2023-04-03
241,Group.,21,109,751790041,1900-01-01 07:46:48,2021-06-14
242,Property decide.,12,68,355893178,1900-01-01 00:41:44,2012-07-25
243,Word she.,2,87,697665298,1900-01-01 11:06:40,1984-02-17
244,Man.,25,105,633779487,1900-01-01 20:37:34,1971-03-26
245,Fill.,2,102,57048559,1900-01-01 23:00:36,1989-01-10
246,Risk.,6,94,520760351,1900-01-01 23:13:49,1983-10-20
247,Top alone.,18,28,537020164,1900-01-01 12:02:10,1996-07-23
248,Store ask.,14,73,632207868,1900-01-01 04:19:33,1974-11-26
249,Especially.,12,111,619712484,1900-01-01 15:11:48,1995-01-26
250,Three cover.,7,38,575709723,1900-01-01 15:57:47,2012-08-02
251,Little.,20,72,292801294,1900-01-01 07:41:55,2012-08-20
252,Economy.,5,120,422800484,1900-01-01 18:45:46,1992-02-18
253,Measure.,3,104,419085788,1900-01-01 12:19:31,1998-11-08
254,Language to.,7,99,104100946,1900-01-01 13:26:55,1985-06-20
255,Teacher force.,16,19,324034672,1900-01-01 16:19:33,2016-06-25
256,Few.,4,8,924184239,1900-01-01 07:51:51,2000-11-22
257,Physical behind.,8,7,380133230,1900-01-01 03:17:09,1996-05-21
258,Attention whose.,18,93,208784109,1900-01-01 06:36:02,1984-04-25
259,Western.,1,21,133915756,1900-01-01 10:16:02,2021-01-18
260,Trade.,3,17,765109214,1900-01-01 05:36:18,1991-12-06
261,Than.,19,33,905035575,1900-01-01 22:25:50,2009-02-06
262,Political begin.,6,11,419711779,1900-01-01 19:03:50,1987-01-19
263,Point.,18,21,258416886,1900-01-01 04:58:02,2018-08-01
264,Big.,9,104,647260650,1900-01-01 17:56:49,2021-07-07
265,Pull civil.,12,13,306105505,1900-01-01 16:53:43,1972-03-13
266,Project.,1,28,647156060,1900-01-01 13:08:13,1988-01-26
267,Without.,15,120,767883936,1900-01-01 10:15:30,2000-04-23
268,Board drop.,2,63,875673779,1900-01-01 17:13:00,1999-04-30
269,Walk moment.,23,38,857589038,1900-01-01 07:17:19,1997-06-09
270,Whatever.,1,98,102714360,1900-01-01 10:47:08,1988-01-11
271,Mind.,21,35,611394187,1900-01-01 16:15:26,1990-08-29
272,Wonder.,17,56,672765733,1900-01-01 11:09:41,2014-02-04
273,Vote of.,25,54,255160222,1900-01-01 04:01:18,1989-02-06
274,A.,3,39,379684895,1900-01-01 10:03:54,1989-10-24
275,Father.,2,59,470516246,1900-01-01 19:38:10,1975-09-26
276,That.,11,108,894531537,1900-01-01 02:43:07,1988-08-09
277,Child.,24,83,489124156,1900-01-01 11:14:49,2011-02-21
278,Son.,13,26,550535499,1900-01-01 03:38:45,2016-07-08
279,Change.,9,3,614507542,1900-01-01 09:14:29,2015-04-10
280,I.,23,55,372417980,1900-01-01 22:38:44,2019-05-24
281,Company.,4,30,398178869,1900-01-01 01:27:10,1989-07-28
282,Opportunity stock.,7,63,487797583,1900-01-01 08:34:24,2007-11-13
283,Bad white.,2,116,542823213,1900-01-01 07:41:27,1983-04-23
284,Alone yes.,24,81,430107395,1900-01-01 18:35:06,1975-02-24
285,Raise.,12,52,447763661,1900-01-01 13:18:34,1971-10-04
286,Camera.,13,112,504730716,1900-01-01 00:47:05,2024-03-16
287,Ask time.,19,81,418372132,1900-01-01 05:15:25,2010-03-07
288,Debate order.,22,105,980729069,1900-01-01 03:54:57,1982-07-17
289,Less concern.,23,12,193519683,1900-01-01 03:07:47,1979-08-05
290,Special feeling.,16,69,371872330,1900-01-01 22:22:03,2014-02-02
291,Style.,3,94,753090578,1900-01-01 09:36:52,1997-12-18
292,Race.,6,96,741916516,1900-01-01 23:27:38,2000-03-09
293,Subject themselves.,24,61,741828798,1900-01-01 11:18:47,2019-03-29
294,Service.,2,64,855815561,1900-01-01 12:57:49,1988-02-21
295,Despite market.,4,48,431455149,1900-01-01 19:55:22,1984-12-29
296,Five wonder.,25,1,876963399,1900-01-01 07:05:56,1973-05-21
297,Fly mother.,19,65,174281559,1900-01-01 22:06:24,2013-01-06
298,Bill knowledge.,24,86,50697253,1900-01-01 10:37:26,1979-04-10
299,Edge support.,10,122,990291075,1900-01-01 17:40:57,1987-11-23
300,Leader understand.,25,92,769342741,1900-01-01 15:18:18,2017-12-11
301,Western.,6,84,234911088,1900-01-01 01:15:31,2004-05-25
302,Tv half.,25,35,559071901,1900-01-01 22:08:01,1989-04-30
303,Home.,17,56,830571594,1900-01-01 20:12:05,1974-01-26
304,Degree music.,7,5,8872962,1900-01-01 07:19:19,1991-07-13
305,Practice.,6,33,761147402,1900-01-01 02:50:01,2002-07-09
306,Your able.,4,69,971341925,1900-01-01 23:12:23,2015-09-02
307,Argue machine.,3,119,848815947,1900-01-01 12:45:26,1972-02-19
308,White speech.,15,40,42114576,1900-01-01 03:39:31,2023-11-28
309,What rock.,10,108,500725240,1900-01-01 17:03:20,1991-01-13
310,Military every.,19,23,421830932,1900-01-01 18:25:55,2014-03-20
311,International improve.,1,98,385446067,1900-01-01 16:49:07,1979-12-13
312,Crime.,1,55,5443763,1900-01-01 06:23:11,2021-12-31
313,Beautiful particular.,9,91,702483693,1900-01-01 21:34:41,1989-06-29
314,Kitchen.,8,72,24607757,1900-01-01 20:23:38,2013-12-31
315,Public.,18,90,769195312,1900-01-01 03:21:46,2009-12-26
316,Authority traditional.,6,39,697714119,1900-01-01 17:17:05,2021-12-29
317,All.,23,44,290821368,1900-01-01 20:49:17,1975-11-09
318,Upon wish.,5,13,55991203,1900-01-01 08:38:52,1981-09-03
319,City.,19,48,326744181,1900-01-01 13:57:53,2006-01-31
320,Director political.,7,98,275208781,1900-01-01 23:12:22,1992-11-16
321,See.,14,72,541212730,1900-01-01 12:43:26,2013-10-11
322,Teacher.,16,46,357337698,1900-01-01 08:07:42,1981-05-09
323,Part.,6,5,591329677,1900-01-01 17:52:48,2005-10-28
324,Medical bring.,24,36,13055861,1900-01-01 21:36:37,1986-06-19
325,Oil man.,9,112,881075903,1900-01-01 00:09:15,1974-04-26
326,Show.,19,41,892187764,1900-01-01 17:14:48,2018-03-12
327,Occur western.,12,21,65201820,1900-01-01 03:45:17,2024-04-12
328,Worker meet.,2,40,599680584,1900-01-01 03:35:50,1979-12-28
329,Take.,22,41,682570073,1900-01-01 09:11:08,2017-08-28
330,Since.,18,48,988710480,1900-01-01 10:45:14,1988-03-09
331,President.,17,85,18776599,1900-01-01 11:34:52,1981-10-02
332,Matter.,10,84,572639611,1900-01-01 21:29:55,2023-09-01
333,Almost.,23,78,226922353,1900-01-01 21:35:10,1970-12-12
334,Ok store.,5,62,233695058,1900-01-01 20:11:29,2017-05-24
335,You add.,1,69,929808243,1900-01-01 07:21:09,1999-02-19
336,Culture role.,5,32,709997598,1900-01-01 10:34:17,2019-07-30
337,Pressure.,18,122,341336580,1900-01-01 13:44:41,1974-11-10
338,Fast why.,7,28,922553934,1900-01-01 08:08:39,1985-11-10
339,Month for.,14,122,740753267,1900-01-01 19:59:41,2004-04-28
340,Spend food.,23,23,446192284,1900-01-01 21:29:53,2010-03-17
341,Certain.,15,92,374253253,1900-01-01 00:46:37,1972-07-16
342,Single follow.,12,45,105513573,1900-01-01 03:06:56,1990-09-30
343,Technology.,7,39,407403589,1900-01-01 23:52:24,2007-02-05
344,Fall television.,9,2,226707676,1900-01-01 03:04:51,1992-04-23
345,Board.,2,12,965313047,1900-01-01 02:18:20,2005-09-14
346,Might.,17,95,745643540,1900-01-01 17:41:07,1976-01-30
347,Sing create.,1,39,479630379,1900-01-01 05:34:35,1982-05-18
348,Card.,23,12,197249290,1900-01-01 05:15:17,2001-05-07
349,Truth summer.,13,28,420341284,1900-01-01 22:19:47,2000-11-10
350,Loss let.,16,95,507920322,1900-01-01 00:04:08,2014-10-05
351,Expert.,16,99,509438369,1900-01-01 13:46:52,1982-04-11
352,Card.,20,57,449959832,1900-01-01 12:51:37,1974-05-19
353,Simple deep.,22,110,235350445,1900-01-01 02:01:32,2006-05-12
354,Population third.,11,106,938029430,1900-01-01 09:35:11,1972-10-05
355,Pay.,1,63,200731453,1900-01-01 05:00:32,1974-04-07
356,Old.,18,23,454081014,1900-01-01 00:51:31,1990-03-26
357,Will account.,7,51,933933672,1900-01-01 21:43:17,1978-09-14
358,Performance.,16,101,611421628,1900-01-01 00:22:50,2003-01-22
359,Message officer.,6,22,176696495,1900-01-01 17:26:41,1973-10-05
360,Long direction.,5,43,1199523,1900-01-01 21:06:31,2002-08-08
361,Computer consider.,20,70,822944203,1900-01-01 13:42:43,1979-01-08
362,Simple few.,23,107,391252955,1900-01-01 11:09:38,1979-06-07
363,Contain shake.,6,110,442282525,1900-01-01 11:16:21,2001-09-19
364,Memory wrong.,4,49,206621685,1900-01-01 12:18:08,1996-05-10
365,Site.,17,2,699962233,1900-01-01 17:08:19,1977-04-01
366,Matter on.,23,12,68252246,1900-01-01 15:20:09,1980-11-12
367,Sea stop.,12,48,720229356,1900-01-01 18:38:05,1976-04-14
368,Themselves.,1,65,38031797,1900-01-01 12:28:53,1979-06-03
369,Outside property.,12,120,655384511,1900-01-01 10:13:47,1983-04-23
370,Like.,3,123,987844101,1900-01-01 08:38:14,1971-02-03
371,Start activity.,10,109,600316177,1900-01-01 18:54:16,1983-11-28
372,Reveal.,16,78,484541522,1900-01-01 12:57:20,2002-08-05
373,Direction safe.,25,66,236616763,1900-01-01 01:41:56,1985-11-12
374,Truth could.,25,118,353385645,1900-01-01 11:06:49,1995-05-30
375,Clear claim.,9,57,909995478,1900-01-01 23:15:56,2013-01-12
376,Size fact.,8,21,604718591,1900-01-01 21:08:53,1988-09-09
377,Yard attention.,10,111,656676675,1900-01-01 00:17:55,2012-07-26
378,Century line.,4,56,821667715,1900-01-01 11:19:52,1994-01-31
379,Seven leg.,12,19,141908780,1900-01-01 16:31:20,1981-05-17
380,Care.,25,119,351087748,1900-01-01 04:31:43,1997-12-14
381,Civil hold.,21,44,93729175,1900-01-01 08:12:50,1987-11-02
382,Force maintain.,17,104,315871330,1900-01-01 16:55:21,1996-01-11
383,Necessary research.,2,116,501165753,1900-01-01 04:22:15,1982-06-18
384,It material.,4,64,981569063,1900-01-01 16:33:21,1988-04-15
385,Lawyer.,9,118,186681979,1900-01-01 07:32:42,1973-07-03
386,Pattern.,24,49,975531610,1900-01-01 03:19:13,2007-12-14
387,Still.,6,14,147807655,1900-01-01 08:26:22,1991-07-10
388,Same.,9,55,416952038,1900-01-01 04:15:54,2020-07-24
389,Community believe.,18,122,376052924,1900-01-01 11:50:41,1986-11-29
390,Report hundred.,21,11,557932297,1900-01-01 23:37:03,1972-05-11
391,Girl.,4,107,633813811,1900-01-01 07:13:56,1978-02-06
392,Executive finish.,10,112,341325456,1900-01-01 09:40:44,2000-02-04
393,Middle paper.,17,73,358638844,1900-01-01 23:38:54,2017-07-20
